index,field,tile,band,pointing,obj_band,exptime,MJD,magzpt_1,seeing_1,magzpt_2,seeing_2,magzpt_3,seeing_3,magzpt_4,seeing_4,bad_band,filename
0,LH,1,K,0_0,K,5.0,53503.26567,24.0393,1.2158568,24.0457,0.9497838000000001,24.023,1.0130540000000001,24.0294,1.2842134,0,w20050513_00089_sf_st
1,LH,1,K,1_0,K,5.0,53503.27677,24.062,1.2077274,24.0615,0.9228742000000001,24.0483,0.9911014,24.0653,1.2722154,0,w20050513_00189_sf_st
2,LH,1,K,0_1,K,5.0,53503.28802,24.0489,1.2052668000000002,24.0718,0.9420558,24.0306,0.9884482000000001,24.0413,1.2503868000000002,0,w20050513_00289_sf_st
3,LH,1,K,1_1,K,5.0,53503.3008,24.0073,1.1415206,24.0633,0.8931532000000001,24.0568,0.9473808,23.9904,1.1996346000000002,0,w20050513_00389_sf_st
4,EN,1,J,0_0,J,5.0,53504.36603,24.4472,0.9731532,24.4452,0.8842874000000001,24.4564,0.9677524000000001,24.4468,1.0494586000000001,0,w20050514_00477_sf_st
5,EN,1,J,1_0,J,5.0,53504.37696,24.4596,0.9080788000000001,24.4472,0.7874774000000001,24.4756,0.9002738000000001,24.4608,0.9841728000000001,0,w20050514_00577_sf_st
6,EN,1,J,0_1,J,5.0,53504.38803,24.4419,0.9493374,24.4418,0.8261158000000001,24.4471,0.896496,24.4491,0.9912462,0,w20050514_00677_sf_st
7,EN,1,J,1_1,J,5.0,53504.40012,24.4016,0.9750188,24.417,0.8448446000000001,24.4169,0.944455,24.4031,1.0165158,0,w20050514_00777_sf_st
8,EN,1,J,0_0,J,5.0,53504.4114,24.4464,0.9931844000000001,24.4565,0.8455142000000001,24.4701,0.9261606000000001,24.4551,1.0381974,0,w20050514_00877_sf_st
9,EN,1,J,1_0,J,5.0,53504.4224,24.4824,0.99589,24.4705,0.8458310000000001,24.5006,0.9443260000000001,24.4838,1.0550984,0,w20050514_00977_sf_st
10,EN,1,J,0_1,J,5.0,53504.43332,24.4782,0.9852238,24.4693,0.8383326000000001,24.4836,0.951855,24.4821,1.0655430000000001,0,w20050514_01077_sf_st
11,EN,1,J,1_1,J,5.0,53504.44613,24.4611,0.9929222,24.4704,0.8517872000000001,24.4789,1.0139614000000001,24.4683,1.0857948000000002,0,w20050514_01177_sf_st
12,EN,1,J,0_0,J,5.0,53504.46457,24.4681,0.8986242000000001,24.4699,0.7297086,24.49,0.8862168000000001,24.4726,0.9960756000000001,0,w20050514_01300_sf_st
13,EN,1,J,1_0,J,5.0,53504.47538,24.4784,0.8602252,24.4831,0.703144,24.5057,0.9189772,24.4879,1.0356776,0,w20050514_01400_sf_st
14,EN,1,J,0_1,J,5.0,53504.48617,24.4864,0.8757714000000001,24.4752,0.7145392,24.4898,0.8784834,24.4869,1.0073876000000002,0,w20050514_01500_sf_st
15,EN,1,J,1_1,J,5.0,53504.49779,24.4283,0.9590864,24.4549,0.7642736000000001,24.4426,0.8969506000000002,24.4441,1.038443,0,w20050514_01600_sf_st
16,EN,1,K,0_0,K,5.0,53504.51654,24.053,1.008128,24.052,0.8508248,24.047,0.9794068,24.042,1.109216,0,w20050514_01723_sf_st
17,EN,1,K,1_0,K,5.0,53504.52737,24.063,1.0142336,24.062,0.8789398,24.057,1.0298034,24.052,1.1754928,0,w20050514_01823_sf_st
18,EN,1,K,0_1,K,5.0,53504.53978,24.043,-1.0,24.042,-1.0,24.037,-1.0,24.032,-1.0,0,w20050514_01923_sf_st
19,EN,1,K,1_1,K,5.0,53504.55147,24.023,1.1078738,24.022,0.9412534000000001,24.017,1.0668842,24.012,1.1929202,0,w20050514_02023_sf_st
20,EN,2,K,0_0,K,5.0,53505.34417,23.983,1.2615776,23.982,1.2165902000000002,23.977,1.21718,23.972,1.2850728,0,w20050515_00642_sf_st
21,EN,2,K,1_0,K,5.0,53505.35524,23.9266,1.2169314,23.9518,1.1479196,23.9447,1.1849932,23.8979,1.2459206,0,w20050515_00742_sf_st
22,EN,2,K,0_1,K,5.0,53505.36663,23.8455,1.1656846,23.873,1.0804024,23.8586,1.1345822,23.8492,1.230326,0,w20050515_00842_sf_st
23,EN,2,K,1_1,K,5.0,53505.37796,23.863,1.303166,23.862,1.2286866,23.857,1.2509954,23.852,1.3637928000000001,0,w20050515_00942_sf_st
24,EN,1,K,0_0,K,5.0,53505.38914,23.8775,1.222537,23.8616,1.1118372,23.8203,1.1635672,23.8543,1.280748,0,w20050515_01042_sf_st
25,EN,1,K,1_0,K,5.0,53505.4001,23.974,1.1801198,23.968,1.0818342,23.944,1.1069374,23.9646,1.236141,0,w20050515_01142_sf_st
26,EN,1,K,0_1,K,5.0,53505.41095,23.9808,1.174237,23.9613,1.0551454,23.9434,1.0818286000000001,23.9644,1.2131292,0,w20050515_01242_sf_st
27,EN,1,K,1_1,K,5.0,53505.42234,23.9882,1.2018074,23.9917,1.0563782,23.9631,1.0543044000000001,23.9821,1.205126,0,w20050515_01342_sf_st
28,EN,1,K,0_0,K,5.0,53505.44329,23.9719,1.1415306,23.9649,0.9922938000000001,23.9208,1.0403382,23.9492,1.2255782000000002,0,w20050515_01466_sf_st
29,EN,1,K,1_0,K,5.0,53505.45444,24.019,1.1146868,24.0204,1.0152898000000001,23.9903,1.0404002,24.0116,1.2090874,0,w20050515_01566_sf_st
30,EN,1,K,0_1,K,5.0,53505.46546,23.9197,1.1546762,23.8991,1.0200376,23.8842,1.0625076,23.9196,1.2275116000000001,0,w20050515_01666_sf_st
31,EN,1,K,1_1,K,5.0,53505.47693,23.7884,1.167103,23.7801,1.0340394,23.7603,1.070182,23.7711,1.2279566000000002,0,w20050515_01766_sf_st
32,EN,1,K,0_0,K,5.0,53505.48848,23.7081,1.2193152,23.6934,1.097765,23.6499,1.1637334,23.6926,1.305757,0,w20050515_01866_sf_st
